央视,#genre#
CCTV-14,http://39.137.49.76:8080/PLTV/88888888/224/3221225494/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225639/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225640/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226289/10000100000000060000000000000000_0.smail/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225639/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221226289/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221226289/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8
CCTV-15,http://39.137.49.76:8080/PLTV/88888888/224/3221225641/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226292/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226332/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226342/10000100000000060000000000000000_0.smail/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225641/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221226292/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221226292/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8
CCTV-16,http://39.137.49.76:8080/PLTV/88888888/224/3221226230/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226232/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226233/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226236/10000100000000060000000000000000_0.smail/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221226230/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221226236/index.m3u8?fmt=ts2hls#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221226230/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8
CCTV-17,http://39.137.49.76:8080/PLTV/88888888/224/3221225907/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225908/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225909/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226270/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226335/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226345/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226335/1037910442.smil/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225907/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221226270/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221226270/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8
CCTV-5+,http://39.137.49.76:8080/PLTV/88888888/224/3221225706/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226354/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226354/1037928877.smil/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225706/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225706/index.m3u8
纯享4K,http://39.135.140.104:6610/PLTV/88888888/224/3221225786/2/index.m3u8?fmt=ts2hls#http://39.135.140.104:6610/PLTV/88888888/224/3221225786/2/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225786/2/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225786/10000100000000060000000000000000_0.smail/index.m3u8
CCTV-4欧洲,http://39.137.49.76:8080/PLTV/88888888/224/3221226361/10000100000000060000000000000000_0.smail/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221226361/index.m3u8?fmt=ts2hls
CCTV-4美洲,http://39.137.49.76:8080/PLTV/88888888/224/3221226366/10000100000000060000000000000000_0.smail/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221226366/index.m3u8?fmt=ts2hls
CGTN-西班牙语,http://39.137.49.76:8080/PLTV/88888888/224/3221226273/10000100000000060000000000000000_0.smail/index.m3u8
CGTN-法语,http://39.137.49.76:8080/PLTV/88888888/224/3221226276/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226344/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226367/10000100000000060000000000000000_0.smail/index.m3u8
CGTN-阿拉伯语,http://39.137.49.76:8080/PLTV/88888888/224/3221226364/10000100000000060000000000000000_0.smail/index.m3u8
CGTN-匈牙利语,http://39.137.49.76:8080/PLTV/88888888/224/3221226341/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226372/10000100000000060000000000000000_0.smail/index.m3u8

卫视,#genre#
CETV-1,http://39.137.49.76:8080/PLTV/88888888/224/3221225563/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225661/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225917/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225917/10000100000000060000000003020255_0.smil/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225917/index.m3u8?fmt=ts2hls#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225661/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
CETV-2,http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221226242/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226242/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226350/10000100000000060000000000000000_0.smail/index.m3u8
CETV-4,http://39.137.49.76:8080/PLTV/88888888/224/3221225937/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225969/10000100000000060000000000000000_0.smail/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225937/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
江西卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225492/10000100000000060000000000000119_0.smil/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225705/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225705/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225746/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225492/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225705/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225746/10000100000000060000000000000000_0.smail/index.m3u8
湖南卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225490/10000100000000060000000000000121_0.smil/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225704/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225704/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225506/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225490/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225704/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225745/10000100000000060000000000000000_0.smail/index.m3u8
浙江卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225491/10000100000000060000000000000120_0.smil/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225703/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225703/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225514/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225491/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225703/10000100000000060000000000000000_0.smail/index.m3u8
江苏卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225488/10000100000000060000000000000125_0.smil/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225702/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225702/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225503/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225743/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225488/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225702/10000100000000060000000000000000_0.smail/index.m3u8
东方卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225489/10000100000000060000000000000122_0.smil/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225672/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225489/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225561/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225658/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225659/10000100000000060000000000000000_0.smail/index.m3u8
山东卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225484/10000100000000060000000000000134_0.smil/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225697/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225697/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225484/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225697/10000100000000060000000000000000_0.smail/index.m3u8
天津卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225485/10000100000000060000000000000133_0.smil/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225698/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225698/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225665/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225485/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225698/10000100000000060000000000000000_0.smail/index.m3u8
黑龙江卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225586/10000100000000060000000000025573_0.smil/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225690/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225690/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225736/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225586/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225690/10000100000000060000000000000000_0.smail/index.m3u8
四川卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225487/10000100000000060000000000000126_0.smil/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225733/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225733/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225487/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225733/10000100000000060000000000000000_0.smail/index.m3u8
贵州卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225483/10000100000000060000000000000135_0.smil/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225728/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225728/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225483/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225728/10000100000000060000000000000000_0.smail/index.m3u8
湖北卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225596/10000100000000060000000000166692_0.smil/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225699/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225596/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225699/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225740/10000100000000060000000000000000_0.smail/index.m3u8
东南卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225585/10000100000000060000000000025572_0.smil/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221226326/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225657/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225585/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225657/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226326/10000100000000060000000000000000_0.smail/index.m3u8
北京卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225600/10000100000000060000000000180114_0.smil/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225678/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225674/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225600/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225674/10000100000000060000000000000000_0.smail/index.m3u8
广东卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225597/10000100000000060000000000180085_0.smil/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225701/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225701/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225742/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225597/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225701/10000100000000060000000000000000_0.smail/index.m3u8
深圳卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225598/10000100000000060000000000180112_0.smil/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225700/index.m3u8#http://39.134.66.66/PLTV/88888888/224/3221225668/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225598/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225700/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225741/10000100000000060000000000000000_0.smail/index.m3u8
辽宁卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225601/10000100000000060000000000180115_0.smil/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225696/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225696/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225735/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225601/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225696/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225735/10000100000000060000000000000000_0.smail/index.m3u8
重庆卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225612/10000100000000060000000000204117_0.smil/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225692/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225692/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221225734/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225612/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225692/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225734/10000100000000060000000000000000_0.smail/index.m3u8
河南卫视,http://39.137.49.76:8080/PLTV/88888888/224/3221225611/10000100000000060000000000204116_0.smil/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221226196/index.m3u8#http://ysten.jx.chinamobile.com:8080/PLTV/88888910/224/3221226196/index.m3u8#http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221225611/10000100000000060000000000000000_0.smail/index.m3u8#http://39.137.49.76:8080/PLTV/88888888/224/3221226196/10000100000000060000000000000000_0.smail/index.m3u8
